#	G1:Mov10oe	G1:Mov10oe	G1:Mov10oe	G2:control	G2:control	G2:control
#Feature	mov10oe1	mov10oe2	mov10oe3	ctrl1	ctrl2	ctrl3
G6PD	1127	1127	550	1036	896	724
GAA	1006	958	539	727	598	501
GAB1	986	854	596	875	751	568
GAB2	592	592	316	425	353	300
GAB3	27	26	20	20	16	20
GAB4	0	0	0	0	0	0
GABARAP	2451	2348	1164	2118	1720	1436
GABARAPL1	2774	2405	1494	1820	1560	1286
GABARAPL2	1875	1868	1164	1837	1620	1244
GABARAPL3	304	252	147	210	169	147
GABBR1	2216	2268	1103	1777	1613	1414
GABBR2	107	104	48	136	125	97
GABPA	2353	2104	1454	2372	2296	1601
GABPB1	995	835	489	897	710	508
GABPB2	212	215	113	205	225	156
GABRA1	0	0	0	0	0	0
GABRA2	0	1	0	4	2	2
GABRA3	0	0	0	0	0	0
GABRA4	38	31	22	21	28	17
GABRA5	0	1	0	0	1	1
GABRA6	0	0	0	0	0	0
GABRB1	49	41	30	35	34	20
GABRB2	1	0	0	0	0	1
GABRB3	31	20	11	36	32	27
GABRD	60	80	35	57	38	35
GABRE	10	8	8	7	3	6
GABRG1	0	0	0	0	0	0
GABRG2	0	0	0	0	0	0
GABRG3	0	0	0	0	0	0
GABRP	1	1	0	2	0	0
GABRQ	45	24	20	26	23	11
GABRR1	5	6	2	5	11	5
GABRR2	49	52	28	75	64	56
GABRR3	0	0	0	0	1	0
GAD1	414	454	242	444	402	329
GAD2	4	0	2	7	3	1
GADD45A	3738	3509	2156	2369	2064	1581
GADD45B	1079	1048	631	1710	1334	970
GADD45G	281	287	136	260	248	159
GADD45GIP1	1363	1435	666	1850	1569	1160
GADL1	7	5	2	6	5	2
GAGE1	0	0	0	0	0	0
GAGE10	0	0	0	0	0	0
GAGE12B	0	0	0	0	0	0
GAGE12C	0	0	0	0	0	0
GAGE12D	0	0	0	0	0	0
GAGE12E	0	0	0	0	0	0
GAGE12F	0	0	0	0	0	0
GAGE12G	0	0	0	0	0	0
GAGE12H	0	0	0	0	0	0
GAGE12I	0	0	0	0	0	0
GAGE12J	0	0	0	0	0	0
GAGE13	0	0	0	0	0	0
GAGE2A	0	0	0	0	0	0
GAGE2B	0	0	0	0	0	0
GAGE2C	0	0	0	0	0	0
GAGE2D	0	0	0	0	0	0
GAGE2E	0	0	0	0	0	0
GAGE4	0	0	0	0	0	0
GAGE5	0	0	0	0	0	0
GAGE6	0	0	0	0	0	0
GAGE7	0	0	0	0	0	0
GAGE8	0	0	0	0	0	0
GAK	1860	1813	899	2055	1845	1409
GAL	1120	1122	519	891	744	573
GAL3ST1	41	40	26	34	22	20
GAL3ST2	6	7	4	4	3	3
GAL3ST3	0	0	0	0	1	0
GAL3ST4	77	89	41	54	65	42
GALC	211	220	133	194	165	130
GALE	809	789	407	818	706	555
GALK1	693	699	363	584	455	403
GALK2	388	363	216	322	282	207
GALM	697	626	303	811	653	479
GALNS	180	159	106	232	187	170
GALNT1	5035	4199	2836	4772	3848	2919
GALNT10	914	792	476	901	714	509
GALNT11	2513	2325	1407	2730	2201	1695
GALNT12	505	457	260	260	232	178
GALNT13	708	569	395	648	543	384
GALNT14	97	94	42	54	51	33
GALNT2	3452	3204	1720	3452	2564	2043
GALNT3	451	386	254	257	204	154
GALNT4	19	14	11	12	17	18
GALNT5	89	68	49	31	40	31
GALNT6	574	532	294	415	335	296
GALNT7	1824	1558	1036	1219	1025	771
GALNT8	15	25	11	42	30	33
GALNT9	1	1	1	0	2	0
GALNTL1	506	490	234	335	271	258
GALNTL2	2	0	0	0	1	2
GALNTL4	409	398	210	419	342	270
GALNTL5	17	13	7	5	5	3
GALNTL6	20	13	5	13	11	7
GALP	0	0	0	0	0	1
GALR1	0	0	0	1	0	2
GALR2	18	12	5	14	13	6
GALR3	5	8	3	6	5	3
GALT	422	440	204	292	256	264
GAMT	544	583	243	451	383	274
GAN	376	283	185	278	219	158
GANAB	11373	10498	5886	12192	9960	8393
GANC	238	239	124	242	218	158
GAP43	159	149	68	151	158	116
GAPDH	42302	41682	22535	41771	36394	28349
GAPDHS	2	0	0	0	1	0
GAPT	0	0	0	0	0	0
GAPVD1	4190	3717	2284	4142	3661	2747
GAR1	1078	888	608	1137	947	667
GARNL3	224	210	154	204	147	146
GARS	5570	5463	3426	5540	4801	3580
GART	7960	7388	4146	7602	6138	5001
GAS1	607	654	377	614	486	383
GAS2	2	0	0	1	0	1
GAS2L1	188	167	88	300	229	202
GAS2L2	3	5	2	4	6	1
GAS2L3	764	646	390	628	579	476
GAS5	1767	1748	1120	1285	1048	835
GAS6	404	472	225	305	310	190
GAS7	346	335	223	292	240	227
GAS8	622	557	309	428	410	312
GAST	0	0	1	0	0	1
GATA1	0	0	0	0	0	1
GATA2	1666	1560	783	1729	1470	1148
GATA3	1167	1075	570	1060	857	635
GATA4	694	665	386	862	726	478
GATA5	83	89	35	74	79	58
GATA6	2312	2312	1225	2423	2152	1521
GATAD1	2223	2033	1214	1704	1468	1154
GATAD2A	4087	3977	1962	5189	4468	3381
GATAD2B	3607	3136	1880	3603	3168	2379
GATC	2772	2549	1543	2860	2401	1890
GATM	25	24	12	16	15	7
GATS	350	389	212	335	263	232
GATSL1	0	0	0	1	0	0
GATSL2	4	2	5	1	1	1
GATSL3	85	89	38	87	78	47
GBA	612	478	261	685	522	445
GBA2	1441	1413	752	1351	1200	943
GBA3	0	0	0	0	0	0
GBAP1	96	65	48	110	92	66
GBAS	2294	2263	1437	2117	1827	1415
GBE1	1656	1586	1006	1509	1256	957
GBF1	4661	4247	2278	4824	4245	3367
GBGT1	26	33	11	40	38	32
GBP1	14	11	8	3	2	4
GBP1P1	40	50	17	27	26	26
GBP2	26	11	11	60	47	31
GBP3	7	7	8	5	1	1
GBP4	0	0	0	0	0	1
GBP5	1	3	0	6	4	5
GBP6	1	3	3	3	2	3
GBP7	0	0	0	0	2	0
GBX1	67	69	26	60	54	38
GBX2	101	90	56	56	66	42
GC	0	0	0	0	0	0
GCA	743	705	430	743	596	482
GCAT	604	632	307	625	513	401
GCC1	1010	918	531	1007	853	648
GCC2	3460	3004	2254	2735	2608	1875
GCDH	615	633	308	720	546	454
GCET2	0	0	0	0	0	0
GCFC1	2619	2301	1600	2382	2159	1562
GCFC1-AS1	252	223	157	147	119	97
GCFC2	1811	1593	1056	1470	1325	1021
GCG	0	0	0	0	0	0
GCGR	6	5	2	0	1	1
GCH1	1275	1161	722	968	852	609
GCHFR	250	261	121	311	226	204
GCK	1	2	0	0	1	3
GCKR	3	6	1	1	1	3
GCLC	2210	2052	1312	2563	2082	1567
GCLM	1056	928	685	1170	929	742
GCM1	19	13	15	13	4	5
GCM2	8	5	6	5	1	5
GCN1L1	7334	6666	3778	6582	5436	4527
GCNT1	502	532	317	428	409	294
GCNT2	501	477	327	353	330	278
GCNT3	0	0	0	0	0	0
GCNT4	30	18	21	14	10	11
GCNT7	0	0	0	0	0	0
GCOM1	0	0	1	1	0	0
GCSH	61	37	25	47	47	22
GDA	11	9	3	2	4	3
GDAP1	785	674	448	806	739	545
GDAP1L1	38	42	21	10	5	7
GDAP2	779	657	457	528	450	334
GDE1	2298	2087	1128	2531	2033	1607
GDEP	0	0	0	0	0	0
GDF1	0	0	0	0	0	0
GDF10	8	9	4	3	4	4
GDF11	1281	1128	665	1306	1099	878
GDF15	115	110	66	47	53	27
GDF2	1	0	0	0	0	0
GDF3	2	3	5	5	4	2
GDF5	0	2	1	5	5	2
GDF6	58	62	40	57	64	40
GDF7	58	87	37	38	32	32
GDF9	104	68	41	49	60	28
GDI1	3855	3828	1913	4195	3630	2983
GDI2	5217	4625	2968	5758	4937	3826
GDNF	292	248	144	103	83	66
GDPD1	547	492	300	394	312	272
GDPD2	5	1	1	1	4	1
GDPD3	49	43	20	43	28	30
GDPD4	0	0	0	0	0	0
GDPD5	213	247	135	202	162	164
GEM	189	173	122	124	109	80
GEMIN2	689	681	386	697	584	418
GEMIN4	2441	2441	1269	2597	2188	1683
GEMIN5	2181	1964	1238	1841	1586	1240
GEMIN6	646	600	366	690	524	426
GEMIN7	1081	1013	559	1202	907	746
GEMIN8	369	340	172	335	256	216
GEMIN8P4	241	210	128	236	201	145
GEN1	1566	1272	926	1879	1741	1172
GET4	1477	1489	761	1687	1472	1101
GFAP	35	34	18	29	26	28
GFER	698	697	357	843	600	469
GFI1	577	592	314	438	386	295
GFI1B	2	2	2	6	4	5
GFM1	2016	1809	1116	2129	1698	1381
GFM2	1801	1644	1011	1382	1155	833
GFOD1	343	356	174	308	234	166
GFOD2	696	717	405	687	579	456
GFPT1	3318	3058	2181	2663	2480	1834
GFPT2	928	888	470	685	574	507
GFRA1	728	614	339	409	408	273
GFRA2	66	49	27	50	37	40
GFRA3	9	9	4	9	7	0
GFRA4	0	0	0	0	0	0
GFRAL	0	0	0	0	0	0
GGA1	1963	1935	1018	1952	1592	1371
GGA2	4026	3702	2108	4474	3760	2972
GGA3	2106	2095	1072	2024	1755	1423
GGCT	1869	1767	1078	1876	1591	1194
GGCX	1252	1132	653	1082	881	721
GGH	1277	1046	667	1177	858	695
GGN	26	28	16	24	14	10
GGNBP1	3	1	1	8	7	11
GGNBP2	3643	3317	2032	3471	2838	2202
GGPS1	3214	2878	1776	2614	2115	1668
GGT1	125	165	71	117	90	66
GGT3P	0	0	0	0	0	0
GGT5	1	1	0	2	0	0
GGT6	0	0	0	1	0	0
GGT7	924	897	453	836	667	535
GGT8P	3	1	1	5	1	1
GGTA1P	2	5	0	2	2	1
GGTLC1	0	1	0	0	1	0
GGTLC2	1	0	0	0	0	0
GH1	0	0	0	0	0	0
GH2	1	2	1	0	0	2
GHDC	492	469	258	551	470	381
GHITM	6261	5666	3689	6975	5784	4493
GHR	566	478	313	412	340	281
GHRH	1	0	0	1	0	0
GHRHR	0	0	0	0	0	0
GHRL	1	1	0	0	2	0
GHRLOS	32	23	19	25	16	29
GHRLOS2	23	17	12	25	24	13
GHSR	0	0	0	0	0	0
GIF	0	0	0	0	0	0
GIGYF1	1943	1973	984	2127	1837	1501
GIGYF2	3331	3028	1847	3254	2836	2145
GIMAP1	0	0	0	0	0	0
GIMAP1-GIMAP5	0	0	0	0	0	0
GIMAP2	4	1	0	0	0	0
GIMAP4	0	0	0	0	0	1
GIMAP5	0	0	0	0	0	0
GIMAP6	0	0	1	0	0	0
GIMAP7	0	0	0	0	0	0
GIMAP8	0	0	1	1	0	0
GIN1	311	272	198	347	287	225
GINS1	2574	2305	1320	2778	2310	1674
GINS2	1244	1188	677	1259	1122	806
GINS3	1051	939	577	983	830	615
GINS4	1313	1177	686	1287	1146	930
GIP	4	3	5	2	3	4
GIPC1	1790	1738	762	1724	1494	1149
GIPC2	5	8	11	13	18	7
GIPC3	212	189	119	128	133	111
GIPR	109	143	61	42	45	28
GIT1	1624	1632	799	1891	1607	1201
GIT2	1302	1177	666	1267	1127	902
GJA1	2214	1991	1196	1969	1746	1368
GJA10	0	0	0	0	1	1
GJA3	355	344	225	289	291	202
GJA4	0	0	0	0	0	0
GJA5	68	60	20	32	31	21
GJA8	0	0	0	0	0	0
GJA9	0	0	0	0	0	0
GJA9-MYCBP	0	0	1	0	0	0
GJB1	1	0	0	0	0	0
GJB2	320	347	204	260	236	169
GJB3	0	2	0	0	0	0
GJB4	0	1	0	0	0	0
GJB5	0	0	0	0	1	1
GJB6	0	0	0	0	0	0
GJB7	45	59	27	50	46	31
GJC1	4185	3866	2413	3144	2689	2010
GJC2	19	23	12	25	15	9
GJC3	2	1	2	1	1	3
GJD2	0	0	0	0	0	0
GJD3	4	7	1	5	3	0
GJD4	1	0	1	0	1	1
GK	394	336	211	322	326	245
GK2	0	0	0	0	0	0
GK3P	58	67	44	76	68	47
GK5	2410	2214	1396	2041	1911	1378
GKAP1	378	315	199	313	289	200
GKN1	0	0	0	0	0	0
GKN2	0	0	0	0	0	0
GLA	1908	1669	953	1626	1260	1077
GLB1	1581	1457	712	1465	1117	891
GLB1L	220	208	114	178	118	137
GLB1L2	893	940	503	991	857	718
GLB1L3	96	92	33	114	76	79
GLCCI1	1097	1054	602	1007	834	633
GLCE	1381	1148	788	1090	957	678
GLDC	379	295	185	271	190	167
GLDN	52	41	26	21	15	18
GLE1	1876	1755	971	2517	1999	1651
GLG1	3021	2597	1479	2192	1737	1390
GLI1	145	133	73	69	69	64
GLI2	464	467	261	629	564	427
GLI3	1834	1745	930	1741	1619	1143
GLI4	283	317	120	259	221	168
GLIPR1	24	30	14	14	11	13
GLIPR1L1	0	1	1	0	0	1
GLIPR1L2	19	19	13	18	15	16
GLIPR2	332	266	141	240	216	169
GLIS1	40	56	28	43	39	30
GLIS2	330	361	153	199	165	177
GLIS3	228	189	111	168	134	121
GLIS3-AS1	0	0	0	0	0	0
GLMN	883	791	507	1193	986	707
GLO1	17463	15880	10045	16664	14207	10909
GLOD4	1770	1757	976	2249	1925	1508
GLOD5	1	0	0	0	0	0
GLP1R	0	0	0	0	0	0
GLP2R	0	0	0	0	0	0
GLRA1	0	0	0	0	0	0
GLRA2	0	0	0	0	0	0
GLRA3	0	1	1	0	0	1
GLRA4	0	1	2	1	1	1
GLRB	520	460	280	407	320	249
GLRX	591	578	334	552	440	380
GLRX2	280	264	196	386	279	221
GLRX3	1298	1206	622	1363	1162	885
GLRX5	1687	1583	884	1523	1448	965
GLS	2908	2557	1758	2876	2405	1818
GLS2	195	213	93	180	143	125
GLT1D1	5	5	1	2	1	3
GLT25D1	3242	2936	1578	3428	2803	2177
GLT25D2	599	540	316	502	422	337
GLT6D1	0	0	0	0	0	0
GLT8D1	1218	1124	659	868	641	538
GLT8D2	256	197	123	237	166	145
GLTP	909	861	460	1177	1011	767
GLTPD1	531	586	250	689	537	415
GLTPD2	0	3	2	2	0	0
GLTSCR1	984	908	407	1268	1061	817
GLTSCR2	2379	2450	1176	2122	1701	1365
GLUD1	2458	2312	1388	2641	2291	1713
GLUD2	1579	1494	867	1638	1438	1127
GLUL	11349	11190	6343	8529	7180	5626
GLYAT	4	1	0	0	0	0
GLYATL1	11	14	6	6	0	6
GLYATL2	11	10	3	5	3	4
GLYATL3	2	0	0	0	2	0
GLYCAM1	0	0	0	0	0	0
GLYCTK	119	122	62	143	119	103
GLYR1	2995	2869	1476	3673	3133	2468
GM140	0	0	0	0	0	0
GM2A	1568	1355	817	1782	1454	1167
GMCL1	679	616	415	656	555	425
GMCL1P1	508	423	315	462	401	284
GMDS	666	663	356	719	637	462
GMEB1	664	616	343	763	666	464
GMEB2	890	931	474	980	896	706
GMFB	4158	3432	2403	5347	4571	3353
GMFG	12	4	3	8	10	6
GMIP	336	368	200	244	218	184
GML	0	0	0	0	0	0
GMNC	18	15	14	18	11	13
GMNN	4095	3922	2382	4036	3355	2418
GMPPA	992	1006	508	863	708	659
GMPPB	676	675	347	652	509	421
GMPR	387	363	185	310	265	206
GMPR2	1424	1333	791	1355	1162	952
GMPS	3891	3613	2300	3622	3104	2332
GNA11	674	673	292	902	769	584
GNA12	1428	1387	776	1783	1518	1227
GNA13	4702	4198	2887	4940	4360	3117
GNA14	2	2	1	7	2	4
GNA15	1	4	2	10	8	8
GNAI1	1414	1351	890	1325	1206	854
GNAI2	1139	1088	498	1378	1166	892
GNAI3	4275	3703	2363	4315	3520	2679
GNAL	682	582	365	569	520	383
GNAO1	181	193	103	195	158	139
GNAQ	571	520	328	631	571	443
GNAS	28480	27727	13627	25412	22060	17217
GNAS-AS1	146	115	54	106	77	76
GNAT1	0	2	1	2	2	2
GNAT2	22	21	10	6	9	7
GNAT3	0	0	0	0	0	0
GNAZ	602	590	300	476	431	322
GNB1	13499	13008	7137	14716	12997	10047
GNB1L	310	305	127	346	280	211
GNB2	3363	3377	1799	3381	2918	2297
GNB2L1	38289	37849	19901	34649	28906	23254
GNB3	85	75	40	58	43	51
GNB4	3240	2857	1997	3484	3132	2295
GNB5	603	581	298	627	570	399
GNE	1418	1312	743	1218	1089	851
GNG10	10	16	5	42	25	14
GNG11	206	207	123	239	199	160
GNG12	4824	4362	3045	4024	3491	2567
GNG13	0	0	0	2	0	1
GNG2	292	276	224	275	275	201
GNG3	1	2	0	0	4	2
GNG4	1076	1025	559	696	569	516
GNG5	1518	1388	790	1334	1219	913
GNG7	433	437	229	354	293	254
GNG8	3	1	2	1	0	2
GNGT1	38	47	25	21	25	14
GNGT2	3	0	0	2	0	1
GNL1	3372	3200	1639	3047	2653	2007
GNL2	4950	4475	2810	4843	4090	3027
GNL3	6276	5902	3532	6400	5423	4305
GNL3L	1995	1760	998	2425	2087	1549
GNLY	2	3	1	0	1	3
GNMT	15	10	11	16	4	7
GNN	35	43	26	37	21	26
GNPAT	2467	2323	1407	2386	2119	1656
GNPDA1	2673	2488	1359	3387	2894	2342
GNPDA2	495	487	290	427	364	278
GNPNAT1	3191	2719	1780	3286	2621	2040
GNPTAB	1823	1619	998	1684	1392	1064
GNPTG	321	326	161	353	250	220
GNRH1	72	58	36	42	39	41
GNRH2	3	3	3	4	1	4
GNRHR	0	0	0	0	0	0
GNRHR2	41	44	26	40	22	31
GNS	2041	1713	1153	2384	1853	1418
GOLGA1	1071	990	593	1124	1037	777
GOLGA2	2286	2179	1289	1980	1732	1364
GOLGA2P2Y	0	0	0	0	0	0
GOLGA2P3Y	0	0	0	0	0	0
GOLGA2P5	235	209	107	172	145	124
GOLGA3	2658	2431	1298	2658	2375	1731
GOLGA4	4594	3977	2985	3999	3583	2580
GOLGA5	1619	1388	906	1270	1101	876
GOLGA6A	2	1	2	0	2	2
GOLGA6B	0	1	1	1	4	3
GOLGA6C	6	2	5	5	0	7
GOLGA6D	0	1	1	0	1	0
GOLGA6L1	0	0	0	0	0	0
GOLGA6L10	26	18	20	25	15	10
GOLGA6L5	178	147	103	126	97	91
GOLGA6L6	0	0	0	0	0	0
GOLGA6L9	3	0	1	9	2	4
GOLGA7	1840	1668	945	1811	1531	1147
GOLGA7B	29	18	7	40	38	26
GOLGA8A	1373	1243	796	1283	1176	958
GOLGA8B	1278	1226	770	1258	1035	819
GOLGA8C	0	0	0	1	0	0
GOLGA8DP	0	0	0	1	1	0
GOLGA8E	0	0	0	0	0	0
GOLGA8F	0	0	0	0	0	0
GOLGA8G	0	0	0	0	0	0
GOLGA8IP	1	0	4	0	0	0
GOLGB1	6247	4938	3626	4712	4312	3238
GOLIM4	2021	1682	1130	1725	1433	1141
GOLM1	3058	2615	1674	2954	2320	1823
GOLPH3	3392	3170	1919	3695	3138	2287
GOLPH3L	2065	1821	1122	1750	1473	1139
GOLT1A	0	0	1	0	0	0
GOLT1B	2762	2369	1702	1826	1494	1136
GON4L	2432	2034	1278	1996	1875	1425
GOPC	3097	2951	1866	2804	2552	1787
GORAB	574	483	296	299	283	199
GORASP1	1366	1332	692	1403	1102	943
GORASP2	3718	3621	1967	3818	3180	2419
GOSR1	2612	2318	1453	2458	2260	1573
GOSR2	1629	1515	819	2012	1727	1308
GOT1	2261	2090	1122	1842	1530	1172
GOT1L1	0	0	0	0	0	0
GOT2	4060	3980	2108	4423	3652	2830
GP1BA	1	1	0	0	1	0
GP1BB	0	0	0	0	0	0
GP2	0	0	0	0	1	0
GP5	3	1	1	2	2	1
GP6	15	10	6	13	7	5
GP9	0	0	0	0	0	0
GPA33	4	5	3	1	3	0
GPAA1	1333	1449	730	1104	897	785
GPAM	1353	1146	830	1581	1364	999
GPANK1	712	725	317	636	518	391
GPAT2	0	0	0	0	0	0
GPATCH1	619	566	338	592	512	385
GPATCH2	625	567	355	504	388	306
GPATCH3	576	490	288	707	584	485
GPATCH4	2006	1812	989	3189	2439	1902
GPATCH8	4560	4012	2381	4243	3775	2919
GPBAR1	4	1	3	2	3	1
GPBP1	5379	4764	3290	4907	4265	3055
GPBP1L1	4865	4350	2813	4304	3707	2941
GPC1	690	716	334	585	462	360
GPC2	258	291	137	260	207	157
GPC3	978	933	524	782	596	501
GPC4	1678	1529	944	1270	1105	832
GPC5	111	84	54	58	45	60
GPC6	1021	868	582	645	617	467
GPCPD1	1314	1135	748	1225	1121	854
GPCRLTM7	0	0	0	0	0	0
GPD1	18	15	9	26	23	24
GPD1L	2045	1997	1153	1621	1428	944
GPD2	2137	1894	1222	1945	1637	1242
GPER	19	17	11	53	41	36
GPHA2	1	1	1	7	0	2
GPHB5	0	0	1	0	0	0
GPHN	1001	1005	586	763	663	499
GPI	8767	8393	3830	9926	8343	6703
GPIHBP1	0	0	1	0	0	0
GPKOW	993	965	516	772	620	553
GPLD1	161	166	90	163	153	125
GPM6A	614	553	367	431	383	287
GPM6B	2301	2072	1338	1809	1666	1200
GPN1	1435	1255	708	1358	1095	956
GPN2	818	788	406	759	623	511
GPN3	1507	1466	954	1577	1331	1006
GPNMB	108	112	55	78	60	58
GPR1	59	45	31	24	14	15
GPR101	1	3	0	3	2	2
GPR107	2848	2501	1558	2864	2443	2008
GPR108	1080	1049	520	896	783	696
GPR110	1	0	0	0	0	0
GPR111	8	4	6	2	5	2
GPR112	3	3	2	3	4	5
GPR113	8	9	2	2	3	8
GPR114	0	0	2	0	2	0
GPR115	30	32	27	29	29	20
GPR116	14	11	9	8	3	4
GPR119	0	0	1	1	0	0
GPR12	5	3	2	4	4	0
GPR123	6	0	1	4	1	4
GPR124	386	415	219	283	254	212
GPR125	1219	1119	727	1295	1119	850
GPR126	654	550	363	524	520	398
GPR128	1	0	0	0	1	1
GPR132	0	0	0	0	2	0
GPR133	14	12	9	5	8	5
GPR135	19	37	17	21	15	23
GPR137	637	666	312	897	727	577
GPR137B	410	426	276	410	382	268
GPR137C	359	277	204	250	170	158
GPR139	0	0	0	0	0	0
GPR141	0	0	0	0	0	0
GPR142	0	1	0	1	0	0
GPR143	4	6	4	3	6	3
GPR144	0	0	0	0	1	0
GPR146	16	11	4	17	14	11
GPR148	0	0	0	0	1	0
GPR149	0	0	1	0	2	0
GPR15	0	0	0	0	0	0
GPR150	0	0	0	0	0	0
GPR151	0	0	0	0	0	0
GPR152	0	0	0	0	0	0
GPR153	800	884	429	760	631	521
GPR155	561	512	312	336	310	240
GPR156	49	48	22	57	49	32
GPR157	80	96	53	67	74	44
GPR158	33	30	18	16	14	13
GPR160	869	872	604	743	662	500
GPR161	478	464	220	431	368	310
GPR162	175	193	99	121	116	76
GPR17	0	0	0	1	0	0
GPR171	0	0	0	0	0	0
GPR172A	670	688	325	798	651	504
GPR172B	0	0	0	1	2	0
GPR173	261	244	122	138	156	129
GPR174	0	0	0	0	0	0
GPR176	225	242	131	183	161	147
GPR179	11	5	8	12	6	5
GPR18	0	0	0	0	0	0
GPR180	3128	2760	1966	2551	2211	1669
GPR182	0	2	0	0	0	0
GPR183	9	3	3	2	1	0
GPR19	106	109	59	105	95	69
GPR20	8	9	1	6	7	4
GPR21	0	0	0	0	0	0
GPR22	0	0	0	0	1	1
GPR25	0	0	0	0	0	0
GPR26	0	0	0	0	0	0
GPR27	158	164	92	173	143	106
GPR3	73	67	40	77	57	57
GPR31	0	0	0	0	0	0
GPR32	0	0	1	0	0	0
GPR33	0	0	0	0	0	0
GPR34	1	3	1	4	3	1
GPR35	7	14	9	17	16	13
GPR37	298	283	147	175	126	123
GPR37L1	1	1	0	0	0	2
GPR39	11	9	2	6	7	7
GPR4	5	6	5	3	7	1
GPR45	8	9	2	10	3	0
GPR50	79	69	38	108	77	52
GPR52	2	1	0	0	0	0
GPR55	0	1	0	0	0	0
GPR56	7	16	3	16	11	4
GPR6	0	0	0	0	0	0
GPR61	2	2	1	2	2	0
GPR62	2	2	1	1	0	2
GPR63	1339	1281	772	927	818	611
GPR64	244	169	108	97	91	95
GPR65	0	0	0	0	0	0
GPR68	7	6	1	6	4	5
GPR75	59	43	29	80	75	43
GPR75-ASB3	0	0	0	0	0	0
GPR77	0	0	0	0	0	0
GPR78	1	1	0	0	0	0
GPR82	0	0	0	0	1	2
GPR83	42	24	21	51	57	36
GPR84	2	0	0	0	2	0
GPR85	113	83	56	104	105	73
GPR87	6	3	4	8	6	3
GPR88	12	7	2	5	5	3
GPR89A	204	172	99	146	121	91
GPR89B	22	43	12	29	17	17
GPR89C	0	0	1	0	0	0
GPR97	4	2	1	2	3	0
GPR98	1489	1104	787	1144	998	825
GPRASP1	76	60	44	64	68	57
GPRASP2	85	83	56	68	57	56
GPRC5A	431	429	247	375	368	268
GPRC5B	358	318	175	292	283	216
GPRC5C	675	670	319	521	418	358
GPRC5D	1	0	1	0	0	0
GPRC6A	1	1	4	0	1	1
GPRIN1	792	734	387	1024	888	772
GPRIN2	0	1	0	2	1	1
GPRIN3	741	638	416	414	397	311
GPS1	3380	3384	1532	3583	2818	2369
GPS2	749	796	423	841	705	538
GPSM1	1151	1255	614	1023	883	714
GPSM2	1486	1489	869	1349	1166	846
GPSM3	111	121	55	103	91	62
GPT	3	1	0	4	3	3
GPT2	1055	1036	621	1004	853	682
GPX1	2216	2279	1114	2395	2063	1589
GPX2	0	0	0	0	1	0
GPX3	773	697	338	981	841	702
GPX4	3056	3170	1627	3770	3209	2511
GPX5	1	0	1	0	1	1
GPX6	0	1	0	0	0	0
GPX7	0	0	1	0	1	1
GPX8	1388	1303	866	1226	1027	865
GRAMD1A	2231	2306	1061	1908	1642	1343
GRAMD1B	191	191	110	165	133	98
GRAMD1C	513	512	340	447	392	330
GRAMD2	0	0	1	2	2	1
GRAMD3	418	354	208	303	292	244
GRAMD4	871	721	447	768	729	554
GRAP	8	13	3	10	10	2
GRAP2	1	0	0	1	2	0
GRAPL	0	0	0	0	0	0
GRASP	57	57	28	57	51	33
GRB10	2869	2763	1642	2788	2447	1905
GRB14	247	255	163	266	227	174
GRB2	4743	4318	2373	5243	4313	3365
GRB7	29	26	13	12	16	13
GREB1	603	585	324	389	355	296
GREB1L	1686	1477	776	1697	1576	1222
GREM1	25	19	15	26	18	9
GREM2	73	66	32	38	51	28
GRHL1	585	550	312	576	494	400
GRHL2	1	0	0	0	2	0
GRHL3	88	101	47	64	54	47
GRHPR	1030	1144	591	1080	934	717
GRIA1	0	0	0	0	0	0
GRIA2	7	2	3	5	9	7
GRIA3	42	38	18	23	22	21
GRIA4	4	5	0	5	3	7
GRID1	337	311	160	242	206	173
GRID2	21	21	11	18	18	14
GRID2IP	104	101	53	58	62	43
GRIK1	1	6	2	3	4	2
GRIK1-AS1	7	3	1	3	2	2
GRIK1-AS2	14	9	7	6	3	5
GRIK2	24	19	9	29	12	10
GRIK3	49	47	18	26	23	21
GRIK4	61	50	36	41	43	26
GRIK5	271	270	138	203	168	118
GRIN1	1	2	1	2	0	1
GRIN2A	5	4	2	6	3	3
GRIN2B	1	1	0	3	1	2
GRIN2C	10	16	5	13	10	6
GRIN2D	261	280	138	179	164	151
GRIN3A	0	0	0	0	0	0
GRIN3B	14	21	11	8	4	4
GRINA	3312	3308	1553	3561	2990	2420
GRIP1	685	615	357	550	478	376
GRIP2	43	53	26	21	20	14
GRIPAP1	1802	1746	934	1750	1480	1248
GRK1	0	0	0	0	0	0
GRK4	109	90	35	89	86	91
GRK5	273	284	170	328	294	206
GRK6	1337	1292	668	1759	1462	1129
GRK7	1	2	4	5	4	2
GRM1	0	8	2	5	2	0
GRM2	22	20	5	24	20	9
GRM3	0	6	0	1	3	3
GRM4	24	16	12	12	5	12
GRM5	3	2	1	3	2	2
GRM6	0	0	0	0	0	0
GRM7	0	0	0	0	0	0
GRM8	31	26	22	28	29	25
GRN	2623	2447	1142	3030	2181	1805
GRP	5	2	2	3	0	0
GRPEL1	1850	1704	1001	1928	1600	1305
GRPEL2	3223	2880	1833	2943	2514	1874
GRPR	7	12	1	2	6	7
GRSF1	3675	3283	2057	4264	3527	2736
GRTP1	211	185	114	187	156	120
GRWD1	2374	2144	1110	3349	2721	1965
GRXCR1	0	0	0	0	0	0
